1354531230.255285	[TX->enabled]
1354531232.188724	[RX->enabled]
1354531241.483516	[TX->]
1354531241.483536	[TX->enabled]
1354531243.417164	[RX->enabled]
1354531265.759311	[TX->enabled]
1354531265.767931	[RX->enabled]
1354531284.707270	[TX->]
1354531284.707297	[TX->enabled]
1354531286.640238	[RX->enabled]
1354531294.858762	[TX->]
1354531294.858784	[TX->enabled]
1354531296.791945	[RX->enabled]
1354531302.730452	[TX->]
1354531302.730475	[TX->enabled]
1354531304.664269	[RX->enabled]
1354531345.652650	[TX->enabled]
1354531345.655560	[RX->enabled]
1354531361.416369	[TX->]
1354531361.416392	[TX->enabled]
1354531363.150076	[RX->enabled]
1354531368.232088	[TX->]
1354531368.232111	[TX->enabled]
1354531369.964074	[RX->enabled]
1354531379.503947	[TX->enabled]
1354531379.506340	[RX->enabled]
1354531384.266527	[TX->]
1354531384.266548	[TX->enabled]
1354531385.998637	[RX->enabled]
1354531597.754632	[TX->enabled]
1354531597.763582	[RX->enabled]
1354531603.187638	[TX->]
1354531603.187662	[TX->enabled]
1354531604.920876	[RX->enabled]
1354531617.084558	[TX->]
1354531617.084579	[TX->enabled]
1354531618.817046	[RX->enabled]
1354531652.849725	[TX->enabled]
1354531652.853552	[RX->enabled]
1354531655.198030	[TX->]
1354531655.198050	[TX->enabled]
1354531656.931290	[RX->enabled]
1354531658.205053	[Discard->TX]
1354531661.213228	[TX->]
1354531661.213254	[TX->enabled]
1354531662.946330	[RX->enabled]
1354531664.221196	[Discard->TX]
1354531667.229150	[TX->]
1354531667.229176	[TX->enabled]
1354531668.961109	[RX->enabled]
1354531670.237228	[Discard->TX]
1354531673.178846	[TX->]
1354531673.178868	[TX->enabled]
1354531674.911861	[RX->enabled]
1354531676.178916	[Discard->TX]
1354531679.178928	[TX->]
1354531679.178956	[TX->enabled]
1354531680.912279	[RX->enabled]
1354532053.014963	[TX->enabled]
1354532053.017636	[RX->enabled]
1354532057.466799	[TX->]
1354532057.466822	[TX->enabled]
1354532059.200267	[RX->enabled]
1354532060.473209	[Discard->TX]
1354532063.481110	[TX->]
1354532063.481135	[TX->enabled]
1354532065.213888	[RX->enabled]
1354532066.489196	[Discard->TX]
1354532071.114437	[TX->]
1354532071.114463	[TX->enabled]
1354532072.847614	[RX->enabled]
1354532116.766082	[TX->enabled]
1354532116.769117	[RX->enabled]
1354532131.875579	[TX->]
1354532131.875600	[TX->enabled]
1354532133.608258	[RX->enabled]
1354532141.555064	[TX->]
1354532141.555087	[TX->enabled]
1354532143.288501	[RX->enabled]
1354532153.674669	[TX->]
1354532153.674694	[TX->enabled]
1354532155.408315	[RX->enabled]
1354532211.802297	[TX->enabled]
1354532211.804619	[RX->enabled]
1354532214.527139	[TX->]
1354532214.527157	[TX->enabled]
1354532216.460434	[RX->enabled]
1354532251.420584	[TX->enabled]
1354532251.424179	[RX->enabled]
1354532257.507404	[TX->]
1354532257.507425	[TX->enabled]
1354532259.540174	[RX->enabled]
1354532267.799359	[TX->]
1354532267.799381	[TX->enabled]
1354532269.832601	[RX->enabled]
1354532283.265167	[TX->enabled]
1354532283.269196	[RX->enabled]
1354532285.601182	[Discard->TX]
1354532289.200950	[TX->]
1354532289.200971	[TX->enabled]
1354532291.233323	[RX->enabled]
1354532429.046764	[TX->enabled]
1354532429.055232	[RX->enabled]
1354532431.005476	[Discard->TX]
1354532440.797184	[TX->]
1354532440.797205	[TX->enabled]
1354532442.565813	[RX->enabled]
1354532449.672156	[TX->]
1354532449.672178	[TX->enabled]
1354532451.440380	[RX->enabled]
1354532456.549496	[TX->]
1354532456.549518	[TX->enabled]
1354532458.317996	[RX->enabled]
1354532464.857037	[TX->]
1354532464.857060	[TX->enabled]
1354532466.625110	[RX->enabled]
1354532580.839986	[TX->enabled]
1354532580.847575	[RX->enabled]
1354532588.057334	[TX->]
1354532588.057357	[TX->enabled]
1354532589.940525	[RX->enabled]
1354532595.905107	[TX->]
1354532595.905127	[TX->enabled]
1354532597.788498	[RX->enabled]
1354532601.131917	[TX->]
1354532601.131939	[TX->enabled]
1354532603.013523	[RX->enabled]
1354532608.349182	[TX->]
1354532608.349208	[TX->enabled]
1354532610.231525	[RX->enabled]
1354532613.901035	[TX->]
1354532613.901058	[TX->enabled]
1354532615.784093	[RX->enabled]
1354532651.616603	[TX->enabled]
1354532651.619755	[RX->enabled]
1354532660.437887	[TX->]
1354532660.437910	[TX->enabled]
1354532662.421297	[RX->enabled]
1354532668.057102	[TX->]
1354532668.057122	[TX->enabled]
1354532670.040275	[RX->enabled]
1354532677.526244	[TX->]
1354532677.526265	[TX->enabled]
1354532679.508590	[RX->enabled]
1354532686.102365	[TX->]
1354532686.102388	[TX->enabled]
1354532688.085709	[RX->enabled]
1354532709.579805	[TX->enabled]
1354532709.581810	[RX->enabled]
1354532711.159996	[Discard->TX]
1354532715.119953	[TX->]
1354532715.119975	[TX->enabled]
1354532717.051961	[RX->enabled]
1354532733.484043	[TX->enabled]
1354532733.487290	[RX->enabled]
1354532736.838581	[TX->]
1354532736.838603	[TX->enabled]
1354532738.720874	[RX->enabled]
1354532753.206478	[TX->enabled]
1354532753.209810	[RX->enabled]
1354532755.149916	[Discard->TX]
1354532758.613844	[TX->]
1354532758.613863	[TX->enabled]
1354532760.296546	[RX->enabled]
1354532778.573029	[TX->enabled]
1354532778.581365	[RX->enabled]
1354532780.047983	[Discard->TX]
1354532782.959894	[TX->]
1354532782.959914	[TX->enabled]
1354532784.444163	[RX->enabled]
1354532801.557493	[TX->enabled]
1354532801.560447	[RX->enabled]
1354532805.159914	[TX->]
1354532805.159934	[TX->enabled]
1354532807.241855	[RX->enabled]
1354532817.765399	[TX->]
1354532817.765420	[TX->enabled]
1354532819.848407	[RX->enabled]
1354532863.565113	[TX->enabled]
1354532863.568267	[RX->enabled]
1354532866.991100	[TX->]
1354532866.991122	[TX->enabled]
1354532869.074979	[RX->enabled]
1354532875.572132	[TX->]
1354532875.572154	[TX->enabled]
1354532877.654988	[RX->enabled]
1354532896.954000	[TX->enabled]
1354532896.962355	[RX->enabled]
1354532899.235457	[TX->]
1354532899.235478	[TX->enabled]
1354532901.318167	[RX->enabled]
1354532918.715540	[TX->enabled]
1354532918.723766	[RX->enabled]
1354532922.989807	[TX->]
1354532922.989828	[TX->enabled]
1354532925.073076	[RX->enabled]
1354532942.102394	[TX->enabled]
1354532942.105138	[RX->enabled]
1354532946.392966	[TX->]
1354532946.392987	[TX->enabled]
1354532948.175773	[RX->enabled]
1354532953.663344	[TX->]
1354532953.663367	[TX->enabled]
1354532955.445569	[RX->enabled]
1354532993.534875	[TX->enabled]
1354532993.538166	[RX->enabled]
1354532995.966007	[Discard->TX]
1354532998.685800	[TX->]
1354532998.685819	[TX->enabled]
1354533000.595649	[RX->enabled]
1354533003.838764	[Discard->RX]
1354533018.660109	[TX->enabled]
1354533018.662930	[RX->enabled]
1354533022.931965	[TX->]
1354533022.931986	[TX->enabled]
1354533024.839516	[RX->enabled]
1354533029.683285	[TX->]
1354533029.683309	[TX->enabled]
1354533031.592994	[RX->enabled]
1354533038.442937	[TX->]
1354533038.442959	[TX->enabled]
1354533040.350129	[RX->enabled]
1354533046.777905	[TX->]
1354533046.777928	[TX->enabled]
1354533048.685512	[RX->enabled]
1354533050.905734	[Discard->TX]
1354533053.825659	[TX->]
1354533053.825677	[TX->enabled]
1354533055.734188	[RX->enabled]
1354533091.574355	[TX->enabled]
1354533091.577546	[RX->enabled]
1354533108.280735	[TX->]
1354533108.280758	[TX->enabled]
1354533110.188317	[RX->enabled]
1354533112.463428	[RX->]
1354533116.567155	[TX->]
1354533116.567207	[TX->enabled]
1354533118.475476	[RX->enabled]
1354533120.750051	[RX->]
1354533124.806863	[TX->]
1354533124.806888	[TX->enabled]
1354533126.714339	[RX->enabled]
1354533139.146091	[TX->]
1354533139.146112	[TX->enabled]
1354533141.054306	[RX->enabled]
1354533143.329279	[RX->]
1354533144.147432	[TX->]
1354533144.147462	[TX->enabled]
1354533146.054489	[RX->enabled]
1354533149.146935	[TX->]
1354533149.146961	[TX->enabled]
1354533151.054405	[RX->enabled]
1354533154.146970	[TX->]
1354533154.146994	[TX->enabled]
1354533156.055197	[RX->enabled]
1354533159.146922	[TX->]
1354533159.146946	[TX->enabled]
1354533161.055881	[RX->enabled]
1354533163.331169	[RX->]
1354533164.148166	[TX->]
1354533164.148189	[TX->enabled]
1354533166.056593	[RX->enabled]
1354533169.157138	[TX->]
1354533169.157162	[TX->enabled]
1354533171.065626	[RX->enabled]
1354533174.164979	[TX->]
1354533174.165012	[TX->enabled]
1354533176.073317	[RX->enabled]
1354533250.073428	[TX->enabled]
1354533250.083274	[RX->enabled]
1354533262.481417	[TX->enabled]
1354533262.484631	[RX->enabled]
1354533286.046917	[TX->]
1354533286.046940	[TX->enabled]
1354533287.954418	[RX->enabled]
1354533291.046836	[TX->]
1354533291.046858	[TX->enabled]
1354533292.954819	[RX->enabled]
1354533296.046948	[TX->]
1354533296.046974	[TX->enabled]
1354533297.955587	[RX->enabled]
1354533301.046942	[TX->]
1354533301.046967	[TX->enabled]
1354533302.955531	[RX->enabled]
1354533306.046791	[TX->]
1354533306.046814	[TX->enabled]
1354533307.955248	[RX->enabled]
1354533311.046903	[TX->]
1354533311.046926	[TX->enabled]
1354533312.954820	[RX->enabled]
1354533334.531379	[TX->enabled]
1354533334.541686	[RX->enabled]
1354533338.849684	[TX->enabled]
1354533338.852492	[RX->enabled]
1354533348.257514	[TX->]
1354533348.257535	[TX->enabled]
1354533350.164965	[RX->enabled]
1354533353.265193	[TX->]
1354533353.265216	[TX->enabled]
1354533355.173608	[RX->enabled]
1354533358.273167	[TX->]
1354533358.273192	[TX->enabled]
1354533360.182054	[RX->enabled]
1354533363.281176	[TX->]
1354533363.281202	[TX->enabled]
1354533365.189564	[RX->enabled]
1354533368.289063	[TX->]
1354533368.289091	[TX->enabled]
1354533370.197174	[RX->enabled]
1354533373.296973	[TX->]
1354533373.296996	[TX->enabled]
1354533375.203755	[RX->enabled]
1354533378.305112	[TX->]
1354533378.305137	[TX->enabled]
1354533380.213328	[RX->enabled]
1354533414.980451	[TX->enabled]
1354533414.983699	[RX->enabled]
1354533419.994159	[TX->]
1354533419.994182	[TX->enabled]
1354533421.901749	[RX->enabled]
1354533425.001081	[TX->]
1354533425.001106	[TX->enabled]
1354533426.909585	[RX->enabled]
1354533430.009037	[TX->]
1354533430.009061	[TX->enabled]
1354533431.917014	[RX->enabled]
1354533453.584718	[TX->]
1354533453.584743	[TX->enabled]
1354533455.492498	[RX->enabled]
1354533464.354461	[TX->]
1354533464.354483	[TX->enabled]
1354533466.262658	[RX->enabled]
1354533474.361146	[TX->]
1354533474.361172	[TX->enabled]
1354533476.268071	[RX->enabled]
1354533484.369162	[TX->]
1354533484.369189	[TX->enabled]
1354533486.277331	[RX->enabled]
1354533494.377085	[TX->]
1354533494.377111	[TX->enabled]
1354533496.285538	[RX->enabled]
1354533504.385183	[TX->]
1354533504.385209	[TX->enabled]
1354533702.126485	[TX->enabled]
1354533702.138885	[RX->enabled]
1354533707.415337	[TX->]
1354533707.415359	[TX->enabled]
1354533709.324354	[RX->enabled]
1354533724.782930	[TX->]
1354533724.782950	[TX->enabled]
1354533726.692970	[RX->enabled]
1354533731.578040	[TX->]
1354533731.578059	[TX->enabled]
1354533733.486209	[RX->enabled]
1354533942.060978	[TX->enabled]
1354533942.063288	[RX->enabled]
1354533963.008432	[TX->]
1354533963.008456	[TX->enabled]
1354533964.916583	[RX->enabled]
1354533974.958509	[TX->]
1354533974.958530	[TX->enabled]
1354533976.864911	[RX->enabled]
1354533979.139634	[RX->]
1354533983.205939	[TX->]
1354533983.205962	[TX->enabled]
1354533985.113162	[RX->enabled]
1354533994.229688	[TX->]
1354533994.229708	[TX->enabled]
1354533996.137430	[RX->enabled]
1354534004.237064	[TX->]
1354534004.237090	[TX->enabled]
1354534006.145830	[RX->enabled]
1354534014.245221	[TX->]
1354534014.245248	[TX->enabled]
1354534016.153546	[RX->enabled]
1354534024.253063	[TX->]
1354534024.253088	[TX->enabled]
1354534026.160979	[RX->enabled]
1354534034.261116	[TX->]
1354534034.261142	[TX->enabled]
1354534036.168908	[RX->enabled]
1354534044.269109	[TX->]
1354534044.269133	[TX->enabled]
1354534046.177580	[RX->enabled]
1354534054.277206	[TX->]
1354534054.277232	[TX->enabled]
1354534056.184717	[RX->enabled]
1354534064.285020	[TX->]
1354534064.285044	[TX->enabled]
1354534066.192913	[RX->enabled]
1354534071.611974	[TX->enabled]
1354534071.614849	[RX->enabled]
1354534074.878053	[TX->]
1354534074.878075	[TX->enabled]
1354534076.787901	[RX->enabled]
1354534084.885015	[TX->]
1354534084.885042	[TX->enabled]
1354534086.793839	[RX->enabled]
1354534094.893169	[TX->]
1354534094.893194	[TX->enabled]
1354534096.800320	[RX->enabled]
1354534104.901082	[TX->]
1354534104.901111	[TX->enabled]
1354534106.808457	[RX->enabled]
1354534114.909151	[TX->]
1354534114.909178	[TX->enabled]
1354534116.817122	[RX->enabled]
1354534124.917067	[TX->]
1354534124.917094	[TX->enabled]
1354534126.823601	[RX->enabled]
1354534134.925011	[TX->]
1354534134.925037	[TX->enabled]
1354534136.832977	[RX->enabled]
1354534144.933116	[TX->]
1354534144.933151	[TX->enabled]
1354534146.840152	[RX->enabled]
